Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0402,2,10uF,C15525
"C3, C4, C5, C6, C7",0402,5,0.1uF,C1525
"J1, J2",JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,2,Conn_01x04,C160404
"J3, J5",FPC-SMD_THD0518-80CL-GF,2,Conn_01x80,C283193
"R1, R2, R3",0402,3,10K,C25744
"U1, U2, U3, U4, U5",SSOP-28_5.3x10.2mm_P0.65mm,5,MCP23017_SS,C558584
